Count,CouFlow,OriCountry,DesCountry
4,KW -> RS,KW,RS
23,KW -> SA,KW,SA
3,KW -> SD,KW,SD
3,KW -> SE,KW,SE
2,KW -> SK,KW,SK
6,KW -> SY,KW,SY
2,KW -> TH,KW,TH
2,KW -> TN,KW,TN
14,KW -> TR,KW,TR
2,KW -> TW,KW,TW
2,KW -> UA,KW,UA
195,KW -> US,KW,US
1,KW -> XK,KW,XK
1,KW -> ZM,KW,ZM
3,KY -> AU,KY,AU
1,KY -> BR,KY,BR
1,KY -> CO,KY,CO
1,KY -> DE,KY,DE
3,KY -> GB,KY,GB
1,KY -> IN,KY,IN
1,KY -> JM,KY,JM
4,KY -> KY,KY,KY
1,KY -> MT,KY,MT
1,KY -> MY,KY,MY
1,KY -> PG,KY,PG
1,KY -> PR,KY,PR
18,KY -> US,KY,US
1,KY -> VN,KY,VN
1,KY -> ZA,KY,ZA
9,KZ -> AE,KZ,AE
6,KZ -> AF,KZ,AF
1,KZ -> AM,KZ,AM
1,KZ -> AR,KZ,AR
11,KZ -> AT,KZ,AT
9,KZ -> AU,KZ,AU
1,KZ -> AZ,KZ,AZ
1,KZ -> BD,KZ,BD
9,KZ -> BE,KZ,BE
6,KZ -> BG,KZ,BG
1,KZ -> BW,KZ,BW
4,KZ -> BY,KZ,BY
22,KZ -> CA,KZ,CA
6,KZ -> CH,KZ,CH
1,KZ -> CI,KZ,CI
49,KZ -> CN,KZ,CN
1,KZ -> CO,KZ,CO
3,KZ -> CU,KZ,CU
1,KZ -> CY,KZ,CY
14,KZ -> CZ,KZ,CZ
39,KZ -> DE,KZ,DE
7,KZ -> DK,KZ,DK
8,KZ -> EE,KZ,EE
10,KZ -> EG,KZ,EG
22,KZ -> ES,KZ,ES
12,KZ -> FI,KZ,FI
41,KZ -> FR,KZ,FR
1,KZ -> GA,KZ,GA
158,KZ -> GB,KZ,GB
3,KZ -> GE,KZ,GE
1,KZ -> GH,KZ,GH
5,KZ -> GR,KZ,GR
2,KZ -> HK,KZ,HK
2,KZ -> HR,KZ,HR
15,KZ -> HU,KZ,HU
8,KZ -> IE,KZ,IE
8,KZ -> IL,KZ,IL
13,KZ -> IN,KZ,IN
3,KZ -> IQ,KZ,IQ
5,KZ -> IR,KZ,IR
29,KZ -> IT,KZ,IT
1,KZ -> JO,KZ,JO
30,KZ -> JP,KZ,JP
1,KZ -> KE,KZ,KE
34,KZ -> KG,KZ,KG
2,KZ -> KH,KZ,KH
1,KZ -> KI,KZ,KI
32,KZ -> KR,KZ,KR
10846,KZ -> KZ,KZ,KZ
11,KZ -> LT,KZ,LT
2,KZ -> LV,KZ,LV
1,KZ -> MA,KZ,MA
1,KZ -> MD,KZ,MD
2,KZ -> MM,KZ,MM
6,KZ -> MN,KZ,MN
1,KZ -> MT,KZ,MT
1,KZ -> MX,KZ,MX
8,KZ -> MY,KZ,MY
1,KZ -> NE,KZ,NE
7,KZ -> NL,KZ,NL
4,KZ -> NO,KZ,NO
4,KZ -> NZ,KZ,NZ
1,KZ -> OM,KZ,OM
3,KZ -> PH,KZ,PH
2,KZ -> PK,KZ,PK
38,KZ -> PL,KZ,PL
4,KZ -> PT,KZ,PT
2,KZ -> QA,KZ,QA
2,KZ -> RO,KZ,RO
597,KZ -> RU,KZ,RU
8,KZ -> SA,KZ,SA
1,KZ -> SD,KZ,SD
12,KZ -> SE,KZ,SE
10,KZ -> SG,KZ,SG
1,KZ -> SH,KZ,SH
1,KZ -> SI,KZ,SI
6,KZ -> SK,KZ,SK
1,KZ -> SV,KZ,SV
1,KZ -> TH,KZ,TH
1,KZ -> TJ,KZ,TJ
100,KZ -> TR,KZ,TR
1,KZ -> TW,KZ,TW
1,KZ -> TZ,KZ,TZ
27,KZ -> UA,KZ,UA
1,KZ -> UM,KZ,UM
149,KZ -> US,KZ,US
9,KZ -> UZ,KZ,UZ
2,KZ -> VN,KZ,VN
1,KZ -> VU,KZ,VU
1,KZ -> XK,KZ,XK
1,KZ -> ZA,KZ,ZA
1,LA -> AT,LA,AT
10,LA -> AU,LA,AU
1,LA -> BF,LA,BF
5,LA -> BR,LA,BR
5,LA -> CH,LA,CH
12,LA -> CN,LA,CN
3,LA -> DE,LA,DE
1,LA -> DK,LA,DK
1,LA -> ES,LA,ES
1,LA -> ET,LA,ET
3,LA -> FI,LA,FI
7,LA -> FR,LA,FR
6,LA -> GB,LA,GB
1,LA -> GF,LA,GF
4,LA -> ID,LA,ID
2,LA -> IT,LA,IT
21,LA -> JP,LA,JP
1,LA -> KE,LA,KE
6,LA -> KH,LA,KH
6,LA -> KR,LA,KR
95,LA -> LA,LA,LA
2,LA -> LK,LA,LK
1,LA -> LU,LA,LU
1,LA -> MA,LA,MA
4,LA -> MG,LA,MG
1,LA -> MM,LA,MM
1,LA -> MX,LA,MX
2,LA -> MY,LA,MY
1,LA -> NI,LA,NI
2,LA -> NL,LA,NL
1,LA -> NP,LA,NP
2,LA -> NZ,LA,NZ
1,LA -> PG,LA,PG
6,LA -> PH,LA,PH
1,LA -> PL,LA,PL
3,LA -> PT,LA,PT
2,LA -> RU,LA,RU
1,LA -> SE,LA,SE
1,LA -> SG,LA,SG
1,LA -> SS,LA,SS
1,LA -> TD,LA,TD
22,LA -> TH,LA,TH
1,LA -> UA,LA,UA
10,LA -> US,LA,US
11,LA -> VN,LA,VN
137,LB -> AE,LB,AE
2,LB -> AF,LB,AF
4,LB -> AM,LB,AM
5,LB -> AT,LB,AT
36,LB -> AU,LB,AU
2,LB -> BA,LB,BA
2,LB -> BD,LB,BD
53,LB -> BE,LB,BE
4,LB -> BG,LB,BG
7,LB -> BH,LB,BH
1,LB -> BO,LB,BO
4,LB -> BR,LB,BR
2,LB -> BY,LB,BY
179,LB -> CA,LB,CA
1,LB -> CD,LB,CD
45,LB -> CH,LB,CH
2,LB -> CL,LB,CL
11,LB -> CN,LB,CN
1,LB -> CO,LB,CO
19,LB -> CY,LB,CY
4,LB -> CZ,LB,CZ
90,LB -> DE,LB,DE
10,LB -> DK,LB,DK
1,LB -> DO,LB,DO
1,LB -> EE,LB,EE
30,LB -> EG,LB,EG
53,LB -> ES,LB,ES
2,LB -> ET,LB,ET
12,LB -> FI,LB,FI
980,LB -> FR,LB,FR
308,LB -> GB,LB,GB
2,LB -> GE,LB,GE
4,LB -> GH,LB,GH
1,LB -> GM,LB,GM
1,LB -> GN,LB,GN
17,LB -> GR,LB,GR
1,LB -> HK,LB,HK
6,LB -> HU,LB,HU
13,LB -> IE,LB,IE
1,LB -> IL,LB,IL
6,LB -> IN,LB,IN
26,LB -> IQ,LB,IQ
8,LB -> IR,LB,IR
98,LB -> IT,LB,IT
25,LB -> JO,LB,JO
4,LB -> JP,LB,JP
3,LB -> KE,LB,KE
3,LB -> KR,LB,KR
32,LB -> KW,LB,KW
1,LB -> KZ,LB,KZ
5072,LB -> LB,LB,LB
3,LB -> LT,LB,LT
3,LB -> LU,LB,LU
2,LB -> MA,LB,MA
1,LB -> ML,LB,ML
5,LB -> MT,LB,MT
4,LB -> MX,LB,MX
10,LB -> MY,LB,MY
3,LB -> NG,LB,NG
38,LB -> NL,LB,NL
9,LB -> NO,LB,NO
4,LB -> NZ,LB,NZ
9,LB -> OM,LB,OM
1,LB -> PH,LB,PH
2,LB -> PK,LB,PK
21,LB -> PL,LB,PL
3,LB -> PS,LB,PS
16,LB -> PT,LB,PT
65,LB -> QA,LB,QA
4,LB -> RO,LB,RO
1,LB -> RS,LB,RS
7,LB -> RU,LB,RU
59,LB -> SA,LB,SA
3,LB -> SD,LB,SD
19,LB -> SE,LB,SE
2,LB -> SG,LB,SG
1,LB -> SS,LB,SS
24,LB -> SY,LB,SY
2,LB -> TH,LB,TH
5,LB -> TN,LB,TN
27,LB -> TR,LB,TR
1,LB -> TW,LB,TW
2,LB -> UA,LB,UA
811,LB -> US,LB,US
1,LB -> VC,LB,VC
1,LB -> VE,LB,VE
1,LB -> VN,LB,VN
2,LB -> YE,LB,YE
2,LB -> ZA,LB,ZA
1,LC -> AT,LC,AT
1,LC -> AU,LC,AU
2,LC -> BB,LC,BB
1,LC -> CA,LC,CA
1,LC -> FJ,LC,FJ
3,LC -> GB,LC,GB
1,LC -> GY,LC,GY
1,LC -> IN,LC,IN
1,LC -> LC,LC,LC
1,LC -> MX,LC,MX
1,LC -> PR,LC,PR
1,LC -> SA,LC,SA
2,LC -> TT,LC,TT
9,LC -> US,LC,US
15,LI -> AT,LI,AT
1,LI -> AU,LI,AU
27,LI -> CH,LI,CH
1,LI -> CL,LI,CL
1,LI -> CZ,LI,CZ
8,LI -> DE,LI,DE
2,LI -> DK,LI,DK
1,LI -> EE,LI,EE
1,LI -> ES,LI,ES
3,LI -> FR,LI,FR
2,LI -> GB,LI,GB
1,LI -> HU,LI,HU
1,LI -> IN,LI,IN
1,LI -> IT,LI,IT
32,LI -> LI,LI,LI
2,LI -> LT,LI,LT
1,LI -> MX,LI,MX
2,LI -> NL,LI,NL
3,LI -> PL,LI,PL
2,LI -> PT,LI,PT
1,LI -> RU,LI,RU
1,LI -> SE,LI,SE
1,LI -> UA,LI,UA
2,LI -> US,LI,US
19,LK -> AE,LK,AE
4,LK -> AF,LK,AF
1,LK -> AS,LK,AS
10,LK -> AT,LK,AT
889,LK -> AU,LK,AU
7,LK -> BD,LK,BD
17,LK -> BE,LK,BE
1,LK -> BG,LK,BG
1,LK -> BH,LK,BH
6,LK -> BN,LK,BN
1,LK -> BO,LK,BO
1,LK -> BR,LK,BR
10,LK -> BT,LK,BT
1,LK -> BY,LK,BY
152,LK -> CA,LK,CA
1,LK -> CD,LK,CD
1,LK -> CF,LK,CF
15,LK -> CH,LK,CH
101,LK -> CN,LK,CN
1,LK -> CR,LK,CR
1,LK -> CU,LK,CU
2,LK -> CY,LK,CY
8,LK -> CZ,LK,CZ
65,LK -> DE,LK,DE
5,LK -> DK,LK,DK
6,LK -> EE,LK,EE
8,LK -> ES,LK,ES
1,LK -> ET,LK,ET
25,LK -> FI,LK,FI
4,LK -> FJ,LK,FJ
14,LK -> FR,LK,FR
758,LK -> GB,LK,GB
2,LK -> GM,LK,GM
3,LK -> GR,LK,GR
33,LK -> HK,LK,HK
1,LK -> HU,LK,HU
3,LK -> ID,LK,ID
32,LK -> IE,LK,IE
2,LK -> IL,LK,IL
116,LK -> IN,LK,IN
3,LK -> IS,LK,IS
15,LK -> IT,LK,IT
1,LK -> JM,LK,JM
211,LK -> JP,LK,JP
6,LK -> KE,LK,KE
5,LK -> KH,LK,KH
111,LK -> KR,LK,KR
2,LK -> KZ,LK,KZ
2,LK -> LA,LK,LA
11744,LK -> LK,LK,LK
1,LK -> LS,LK,LS
2,LK -> LV,LK,LV
1,LK -> MO,LK,MO
5,LK -> MV,LK,MV
1,LK -> MX,LK,MX
97,LK -> MY,LK,MY
1,LK -> MZ,LK,MZ
2,LK -> NG,LK,NG
40,LK -> NL,LK,NL
36,LK -> NO,LK,NO
12,LK -> NP,LK,NP
128,LK -> NZ,LK,NZ
7,LK -> OM,LK,OM
1,LK -> PG,LK,PG
12,LK -> PH,LK,PH
6,LK -> PK,LK,PK
6,LK -> PL,LK,PL
5,LK -> PT,LK,PT
7,LK -> QA,LK,QA
14,LK -> RU,LK,RU
1,LK -> RW,LK,RW
5,LK -> SA,LK,SA
2,LK -> SC,LK,SC
1,LK -> SD,LK,SD
56,LK -> SE,LK,SE
74,LK -> SG,LK,SG
5,LK -> SR,LK,SR
1,LK -> SS,LK,SS
115,LK -> TH,LK,TH
1,LK -> TJ,LK,TJ
3,LK -> TL,LK,TL
1,LK -> TN,LK,TN
6,LK -> TR,LK,TR
12,LK -> TW,LK,TW
1,LK -> UA,LK,UA
1,LK -> UG,LK,UG
753,LK -> US,LK,US
2,LK -> UZ,LK,UZ
2,LK -> VN,LK,VN
9,LK -> ZA,LK,ZA
1,LR -> AO,LR,AO
2,LR -> AT,LR,AT
3,LR -> AU,LR,AU
1,LR -> BD,LR,BD
1,LR -> BE,LR,BE
1,LR -> BI,LR,BI
2,LR -> BR,LR,BR
2,LR -> BW,LR,BW
1,LR -> CA,LR,CA
4,LR -> CH,LR,CH
1,LR -> CM,LR,CM
21,LR -> CN,LR,CN
1,LR -> CU,LR,CU
2,LR -> CY,LR,CY
2,LR -> DE,LR,DE
1,LR -> EG,LR,EG
9,LR -> ET,LR,ET
12,LR -> GB,LR,GB
12,LR -> GH,LR,GH
1,LR -> GR,LR,GR
1,LR -> HT,LR,HT
1,LR -> ID,LR,ID
2,LR -> IL,LR,IL
9,LR -> IN,LR,IN
1,LR -> IQ,LR,IQ
1,LR -> IS,LR,IS
1,LR -> IT,LR,IT
1,LR -> JE,LR,JE
1,LR -> JP,LR,JP
9,LR -> KE,LR,KE
1,LR -> KH,LR,KH
1,LR -> LK,LR,LK
255,LR -> LR,LR,LR
1,LR -> MA,LR,MA
1,LR -> MW,LR,MW
1,LR -> MY,LR,MY
9,LR -> NG,LR,NG
1,LR -> NL,LR,NL
1,LR -> NO,LR,NO
2,LR -> NP,LR,NP
2,LR -> PH,LR,PH
1,LR -> PK,LR,PK
1,LR -> RS,LR,RS
1,LR -> RW,LR,RW
3,LR -> SE,LR,SE
5,LR -> SL,LR,SL
1,LR -> SN,LR,SN
1,LR -> TG,LR,TG
1,LR -> TH,LR,TH
3,LR -> TR,LR,TR
2,LR -> TZ,LR,TZ
2,LR -> UG,LR,UG
34,LR -> US,LR,US
1,LR -> VN,LR,VN
4,LR -> ZA,LR,ZA
1,LR -> ZM,LR,ZM
1,LS -> AE,LS,AE
10,LS -> BW,LS,BW
3,LS -> CA,LS,CA
1,LS -> CH,LS,CH
5,LS -> CN,LS,CN
1,LS -> FR,LS,FR
12,LS -> GB,LS,GB
1,LS -> GN,LS,GN
2,LS -> IE,LS,IE
1,LS -> IN,LS,IN
1,LS -> IT,LS,IT
1,LS -> JP,LS,JP
1,LS -> KE,LS,KE
180,LS -> LS,LS,LS
1,LS -> MW,LS,MW
1,LS -> MY,LS,MY
1,LS -> MZ,LS,MZ
3,LS -> NA,LS,NA
1,LS -> NL,LS,NL
1,LS -> RW,LS,RW
2,LS -> SS,LS,SS
2,LS -> SZ,LS,SZ
1,LS -> TH,LS,TH
10,LS -> US,LS,US
1,LS -> VU,LS,VU
165,LS -> ZA,LS,ZA
1,LS -> ZM,LS,ZM
2,LS -> ZW,LS,ZW
1,LT -> AE,LT,AE
19,LT -> AT,LT,AT
9,LT -> AU,LT,AU
4,LT -> AZ,LT,AZ
1,LT -> BA,LT,BA
2,LT -> BD,LT,BD
35,LT -> BE,LT,BE
1,LT -> BG,LT,BG
3,LT -> BR,LT,BR
13,LT -> BY,LT,BY
11,LT -> CA,LT,CA
30,LT -> CH,LT,CH
1,LT -> CL,LT,CL
8,LT -> CN,LT,CN
1,LT -> CY,LT,CY
20,LT -> CZ,LT,CZ
113,LT -> DE,LT,DE
50,LT -> DK,LT,DK
1,LT -> DZ,LT,DZ
18,LT -> EE,LT,EE
28,LT -> ES,LT,ES
1,LT -> ET,LT,ET
46,LT -> FI,LT,FI
41,LT -> FR,LT,FR
129,LT -> GB,LT,GB
3,LT -> GE,LT,GE
2,LT -> GR,LT,GR
3,LT -> HR,LT,HR
4,LT -> HU,LT,HU
1,LT -> ID,LT,ID
13,LT -> IE,LT,IE
5,LT -> IL,LT,IL
4,LT -> IN,LT,IN
3,LT -> IR,LT,IR
4,LT -> IS,LT,IS
38,LT -> IT,LT,IT
14,LT -> JP,LT,JP
6,LT -> KR,LT,KR
2,LT -> KW,LT,KW
7,LT -> KZ,LT,KZ
2,LT -> LB,LT,LB
9779,LT -> LT,LT,LT
1,LT -> LU,LT,LU
34,LT -> LV,LT,LV
1,LT -> LY,LT,LY
1,LT -> MD,LT,MD
4,LT -> MT,LT,MT
2,LT -> MX,LT,MX
46,LT -> NL,LT,NL
24,LT -> NO,LT,NO
1,LT -> NZ,LT,NZ
1,LT -> PE,LT,PE
1,LT -> PK,LT,PK
43,LT -> PL,LT,PL
25,LT -> PT,LT,PT
3,LT -> RO,LT,RO
1,LT -> RS,LT,RS
61,LT -> RU,LT,RU
89,LT -> SE,LT,SE
3,LT -> SI,LT,SI
4,LT -> SK,LT,SK
1,LT -> SV,LT,SV
26,LT -> TR,LT,TR
1,LT -> TW,LT,TW
21,LT -> UA,LT,UA
93,LT -> US,LT,US
1,LT -> VN,LT,VN
2,LT -> ZA,LT,ZA
1,LT -> ZM,LT,ZM
1,LU -> AE,LU,AE
2,LU -> AR,LU,AR
31,LU -> AT,LU,AT
13,LU -> AU,LU,AU
1,LU -> BD,LU,BD
113,LU -> BE,LU,BE
10,LU -> BR,LU,BR
9,LU -> CA,LU,CA
55,LU -> CH,LU,CH
1,LU -> CI,LU,CI
4,LU -> CL,LU,CL
11,LU -> CN,LU,CN
1,LU -> CR,LU,CR
10,LU -> CZ,LU,CZ
188,LU -> DE,LU,DE
18,LU -> DK,LU,DK
1,LU -> EE,LU,EE
6,LU -> EG,LU,EG
54,LU -> ES,LU,ES
11,LU -> FI,LU,FI
171,LU -> FR,LU,FR
109,LU -> GB,LU,GB
1,LU -> GH,LU,GH
14,LU -> GR,LU,GR
2,LU -> HR,LU,HR
3,LU -> HU,LU,HU
13,LU -> IE,LU,IE
2,LU -> IL,LU,IL
6,LU -> IN,LU,IN
2,LU -> IS,LU,IS
63,LU -> IT,LU,IT
8,LU -> JP,LU,JP
5,LU -> KR,LU,KR
3,LU -> LB,LU,LB
1447,LU -> LU,LU,LU
1,LU -> LV,LU,LV
1,LU -> MA,LU,MA
1,LU -> ML,LU,ML
4,LU -> MT,LU,MT
6,LU -> MX,LU,MX
1,LU -> MY,LU,MY
1,LU -> NG,LU,NG
70,LU -> NL,LU,NL
7,LU -> NO,LU,NO
3,LU -> NZ,LU,NZ
3,LU -> PE,LU,PE
3,LU -> PL,LU,PL
39,LU -> PT,LU,PT
1,LU -> QA,LU,QA
1,LU -> RE,LU,RE
2,LU -> RO,LU,RO
2,LU -> RS,LU,RS
2,LU -> RU,LU,RU
1,LU -> SA,LU,SA
17,LU -> SE,LU,SE
12,LU -> SG,LU,SG
3,LU -> SI,LU,SI
3,LU -> SK,LU,SK
1,LU -> TH,LU,TH
3,LU -> TR,LU,TR
5,LU -> UA,LU,UA
81,LU -> US,LU,US
5,LU -> VN,LU,VN
4,LU -> ZA,LU,ZA
1,LU -> ZW,LU,ZW
1,LV -> AE,LV,AE
1,LV -> AM,LV,AM
9,LV -> AT,LV,AT
4,LV -> AU,LV,AU
1,LV -> AX,LV,AX
1,LV -> AZ,LV,AZ
1,LV -> BA,LV,BA
12,LV -> BE,LV,BE
1,LV -> BG,LV,BG
4,LV -> BR,LV,BR
1,LV -> BS,LV,BS
7,LV -> BY,LV,BY
2,LV -> CA,LV,CA
18,LV -> CH,LV,CH
1,LV -> CL,LV,CL
3,LV -> CN,LV,CN
1,LV -> CO,LV,CO
3,LV -> CY,LV,CY
9,LV -> CZ,LV,CZ
61,LV -> DE,LV,DE
19,LV -> DK,LV,DK
32,LV -> EE,LV,EE
20,LV -> ES,LV,ES
22,LV -> FI,LV,FI
20,LV -> FR,LV,FR
49,LV -> GB,LV,GB
2,LV -> GE,LV,GE
4,LV -> GR,LV,GR
3,LV -> HU,LV,HU
4,LV -> IE,LV,IE
8,LV -> IL,LV,IL
4,LV -> IN,LV,IN
15,LV -> IT,LV,IT
3,LV -> JP,LV,JP
1,LV -> KE,LV,KE
3,LV -> KR,LV,KR
3,LV -> KZ,LV,KZ
1,LV -> LA,LV,LA
28,LV -> LT,LV,LT
3,LV -> LU,LV,LU
4221,LV -> LV,LV,LV
1,LV -> MA,LV,MA
1,LV -> MD,LV,MD
2,LV -> MX,LV,MX
1,LV -> MY,LV,MY
24,LV -> NL,LV,NL
10,LV -> NO,LV,NO
2,LV -> NZ,LV,NZ
2,LV -> PE,LV,PE
6,LV -> PL,LV,PL
2,LV -> PT,LV,PT
1,LV -> QA,LV,QA
3,LV -> RO,LV,RO
1,LV -> RS,LV,RS
58,LV -> RU,LV,RU
3,LV -> SA,LV,SA
1,LV -> SC,LV,SC
54,LV -> SE,LV,SE
1,LV -> SG,LV,SG
1,LV -> SK,LV,SK
1,LV -> SY,LV,SY
9,LV -> TR,LV,TR
4,LV -> TW,LV,TW
21,LV -> UA,LV,UA
63,LV -> US,LV,US
2,LV -> UZ,LV,UZ
1,LV -> XK,LV,XK
11,LY -> AE,LY,AE
1,LY -> AT,LY,AT
23,LY -> AU,LY,AU
1,LY -> BA,LY,BA
1,LY -> BD,LY,BD
3,LY -> BE,LY,BE
1,LY -> BH,LY,BH
2,LY -> BR,LY,BR
46,LY -> CA,LY,CA
1,LY -> CF,LY,CF
2,LY -> CH,LY,CH
4,LY -> CN,LY,CN
8,LY -> CY,LY,CY
16,LY -> DE,LY,DE
1,LY -> DK,LY,DK
1,LY -> DZ,LY,DZ
1,LY -> EE,LY,EE
58,LY -> EG,LY,EG
2,LY -> ER,LY,ER
2,LY -> ES,LY,ES
4,LY -> ET,LY,ET
6,LY -> FI,LY,FI
10,LY -> FR,LY,FR
268,LY -> GB,LY,GB
5,LY -> HU,LY,HU
11,LY -> ID,LY,ID
15,LY -> IE,LY,IE
33,LY -> IN,LY,IN
47,LY -> IQ,LY,IQ
2,LY -> IR,LY,IR
9,LY -> IT,LY,IT
19,LY -> JO,LY,JO
6,LY -> JP,LY,JP
1,LY -> KM,LY,KM
2,LY -> KW,LY,KW
1,LY -> KZ,LY,KZ
1,LY -> LB,LY,LB
1,LY -> LT,LY,LT
1197,LY -> LY,LY,LY
5,LY -> MA,LY,MA
2,LY -> MT,LY,MT
142,LY -> MY,LY,MY
1,LY -> NA,LY,NA
1,LY -> NG,LY,NG
3,LY -> NL,LY,NL
1,LY -> NO,LY,NO
1,LY -> NZ,LY,NZ
9,LY -> OM,LY,OM
1,LY -> PE,LY,PE
2,LY -> PH,LY,PH
3,LY -> PK,LY,PK
8,LY -> PL,LY,PL
1,LY -> PS,LY,PS
5,LY -> PT,LY,PT
10,LY -> QA,LY,QA
8,LY -> RS,LY,RS
1,LY -> RU,LY,RU
25,LY -> SA,LY,SA
5,LY -> SD,LY,SD
2,LY -> SE,LY,SE
1,LY -> SO,LY,SO
5,LY -> SY,LY,SY
11,LY -> TN,LY,TN
44,LY -> TR,LY,TR
1,LY -> UA,LY,UA
99,LY -> US,LY,US
1,LY -> YE,LY,YE
19,LY -> ZA,LY,ZA
38,MA -> AE,MA,AE
1,MA -> AO,MA,AO
5,MA -> AT,MA,AT
4,MA -> AU,MA,AU
2,MA -> BD,MA,BD
72,MA -> BE,MA,BE
8,MA -> BF,MA,BF
3,MA -> BG,MA,BG
1,MA -> BI,MA,BI
3,MA -> BJ,MA,BJ
5,MA -> BR,MA,BR
58,MA -> CA,MA,CA
2,MA -> CD,MA,CD
3,MA -> CG,MA,CG
21,MA -> CH,MA,CH
4,MA -> CI,MA,CI
1,MA -> CL,MA,CL
3,MA -> CM,MA,CM
25,MA -> CN,MA,CN
5,MA -> CZ,MA,CZ
27,MA -> DE,MA,DE
4,MA -> DK,MA,DK
4,MA -> DZ,MA,DZ
1,MA -> EC,MA,EC
1,MA -> EE,MA,EE
4,MA -> EG,MA,EG
154,MA -> ES,MA,ES
1,MA -> ET,MA,ET
8,MA -> FI,MA,FI
489,MA -> FR,MA,FR
1,MA -> GA,MA,GA
50,MA -> GB,MA,GB
4,MA -> GH,MA,GH
1,MA -> GM,MA,GM
4,MA -> GN,MA,GN
3,MA -> GR,MA,GR
1,MA -> GW,MA,GW
2,MA -> HR,MA,HR
8,MA -> HU,MA,HU
2,MA -> ID,MA,ID
4,MA -> IE,MA,IE
6,MA -> IN,MA,IN
60,MA -> IT,MA,IT
2,MA -> JO,MA,JO
10,MA -> JP,MA,JP
3,MA -> KE,MA,KE
10,MA -> KR,MA,KR
1,MA -> LB,MA,LB
3,MA -> LU,MA,LU
6463,MA -> MA,MA,MA
1,MA -> MC,MA,MC
1,MA -> MG,MA,MG
1,MA -> MK,MA,MK
4,MA -> ML,MA,ML
1,MA -> MN,MA,MN
12,MA -> MR,MA,MR
3,MA -> MT,MA,MT
6,MA -> MX,MA,MX
7,MA -> MY,MA,MY
1,MA -> MZ,MA,MZ
7,MA -> NE,MA,NE
3,MA -> NG,MA,NG
11,MA -> NL,MA,NL
2,MA -> NO,MA,NO
4,MA -> NZ,MA,NZ
2,MA -> OM,MA,OM
1,MA -> PH,MA,PH
1,MA -> PK,MA,PK
5,MA -> PL,MA,PL
1,MA -> PS,MA,PS
33,MA -> PT,MA,PT
12,MA -> QA,MA,QA
4,MA -> RO,MA,RO
6,MA -> RU,MA,RU
4,MA -> RW,MA,RW
20,MA -> SA,MA,SA
2,MA -> SD,MA,SD
5,MA -> SE,MA,SE
1,MA -> SG,MA,SG
3,MA -> SI,MA,SI
9,MA -> SN,MA,SN
1,MA -> SY,MA,SY
2,MA -> TD,MA,TD
5,MA -> TG,MA,TG
12,MA -> TN,MA,TN
26,MA -> TR,MA,TR
1,MA -> TW,MA,TW
1,MA -> UG,MA,UG
123,MA -> US,MA,US
2,MA -> UZ,MA,UZ
1,MA -> VN,MA,VN
8,MA -> YE,MA,YE
6,MA -> ZA,MA,ZA
1,MC -> AT,MC,AT
1,MC -> AU,MC,AU
1,MC -> BE,MC,BE
2,MC -> BR,MC,BR
3,MC -> CH,MC,CH
1,MC -> CI,MC,CI
1,MC -> CL,MC,CL
1,MC -> CN,MC,CN
1,MC -> DE,MC,DE
1,MC -> DK,MC,DK
1,MC -> EG,MC,EG
5,MC -> ES,MC,ES
1,MC -> FI,MC,FI
20,MC -> FR,MC,FR
5,MC -> GB,MC,GB
1,MC -> GR,MC,GR
2,MC -> HR,MC,HR
1,MC -> ID,MC,ID
1,MC -> IN,MC,IN
3,MC -> IT,MC,IT
1,MC -> JP,MC,JP
1,MC -> LB,MC,LB
12,MC -> MC,MC,MC
1,MC -> MG,MC,MG
3,MC -> MX,MC,MX
1,MC -> NL,MC,NL
3,MC -> NO,MC,NO
1,MC -> PA,MC,PA
1,MC -> PF,MC,PF
2,MC -> PL,MC,PL
1,MC -> PT,MC,PT
1,MC -> RO,MC,RO
1,MC -> SE,MC,SE
1,MC -> SK,MC,SK
7,MC -> US,MC,US
1,MD -> AE,MD,AE
3,MD -> AT,MD,AT
1,MD -> BA,MD,BA
6,MD -> BE,MD,BE
2,MD -> BG,MD,BG
1,MD -> BY,MD,BY
2,MD -> CA,MD,CA
5,MD -> CH,MD,CH
1,MD -> CL,MD,CL
2,MD -> CN,MD,CN
6,MD -> CO,MD,CO
1,MD -> CY,MD,CY
4,MD -> CZ,MD,CZ
29,MD -> DE,MD,DE
4,MD -> DK,MD,DK
3,MD -> EE,MD,EE
10,MD -> ES,MD,ES
1,MD -> ET,MD,ET
2,MD -> FI,MD,FI
25,MD -> FR,MD,FR
1,MD -> GA,MD,GA
9,MD -> GB,MD,GB
2,MD -> GR,MD,GR
4,MD -> HU,MD,HU
1,MD -> ID,MD,ID
1,MD -> IE,MD,IE
6,MD -> IL,MD,IL
1,MD -> IN,MD,IN
8,MD -> IT,MD,IT
3,MD -> JO,MD,JO
2,MD -> JP,MD,JP
1,MD -> KR,MD,KR
1,MD -> KZ,MD,KZ
1,MD -> LA,MD,LA
2,MD -> LT,MD,LT
1,MD -> LV,MD,LV
2136,MD -> MD,MD,MD
1,MD -> ME,MD,ME
5,MD -> MX,MD,MX
1,MD -> MZ,MD,MZ
1,MD -> NL,MD,NL
2,MD -> NO,MD,NO
2,MD -> PE,MD,PE
8,MD -> PL,MD,PL
1,MD -> PS,MD,PS
5,MD -> PT,MD,PT
93,MD -> RO,MD,RO
93,MD -> RU,MD,RU
3,MD -> SE,MD,SE
